** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94717392	  623.4	  712.6	   89.0	...
94717393	  623.7	  712.7	   90.0	...
94717394	  624.0	  713.9	   90.0	...
94717395	  624.5	  717.4	   91.0	...
94717396	  624.8	  722.2	   93.0	...
94717397	  624.6	  726.2	   94.0	...
94717398	  624.2	  730.0	   95.0	...
94717399	  623.4	  733.0	   95.0	...
94717400	  622.1	  735.4	   95.0	...
94717401	  621.0	  736.7	   94.0	...
94717402	  620.2	  736.3	   93.0	...
94717403	  620.1	  736.6	   92.0	...
94717404	  620.6	  737.3	   92.0	...
94717405	  620.7	  737.1	   91.0	...
94717406	  620.4	  736.0	   91.0	...
94717407	  620.7	  733.3	   91.0	...
94717408	  620.5	  730.7	   91.0	...
94717409	  620.2	  728.2	   91.0	...
94717410	  619.8	  726.0	   91.0	...
94717411	  619.1	  724.5	   91.0	...
94717412	  618.9	  724.0	   92.0	...
94717413	  618.8	  724.2	   92.0	...
94717414	  618.8	  725.4	   92.0	...
94717415	  618.6	  726.3	   92.0	...
94717416	  618.1	  726.9	   92.0	...
94717417	  617.6	  726.6	   92.0	...
94717418	  617.2	  725.7	   92.0	...
94717419	  617.0	  724.5	   91.0	...
94717420	  617.9	  723.8	   91.0	...
94717421	  619.2	  723.5	   91.0	...
EFIX R   94717023	94717421	399	  636.4	  738.3	     99
SSACC R  94717422
94717422	  620.6	  723.4	   91.0	...
94717423	  621.9	  723.5	   91.0	...
94717424	  623.3	  724.3	   91.0	...
94717425	  625.0	  725.1	   92.0	...
94717426	  627.0	  726.0	   92.0	...
94717427	  630.1	  726.7	   92.0	...
94717428	  633.1	  727.1	   92.0	...
94717429	  637.5	  728.6	   92.0	...
94717430	  643.5	  731.1	   92.0	...
94717431	  652.8	  733.3	   92.0	...
94717432	  664.3	  735.3	   93.0	...
94717433	  675.1	  734.7	   93.0	...
94717434	  684.6	  734.8	   93.0	...
94717435	  693.9	  734.1	   93.0	...
94717436	  701.8	  731.3	   93.0	...
94717437	  708.1	  725.5	   94.0	...
94717438	  711.0	  719.4	   94.0	...
94717439	  711.2	  713.0	   94.0	...
94717440	  711.5	  708.8	   94.0	...
94717441	  711.8	  704.6	   95.0	...
94717442	  711.8	  699.1	   95.0	...
94717443	  711.0	  694.3	   95.0	...
94717444	  710.2	  691.2	   94.0	...
94717445	  709.3	  687.8	   94.0	...
94717446	  708.2	  684.1	   94.0	...
94717447	  707.1	  680.4	   94.0	...
94717448	  706.3	  676.0	   94.0	...
94717449	  705.8	  673.1	   93.0	...
94717450	  705.9	  668.7	   93.0	...
94717451	  706.0	  664.2	   93.0	...
94717452	  706.1	  660.2	   92.0	...
94717453	  706.4	  657.0	   92.0	...
94717454	  706.3	  654.5	   92.0	...
94717455	  705.2	  652.6	   92.0	...
94717456	  704.0	  651.1	   92.0	...
94717457	  702.9	  651.3	   92.0	...
94717458	  701.3	  651.3	   93.0	...
94717459	  699.5	  651.8	   93.0	...
94717460	  698.1	  652.5	   93.0	...
94717461	  697.8	  653.5	   94.0	...
94717462	  698.1	  654.7	   94.0	...
ESACC R  94717422	94717462	41	  620.6	  723.4	  698.1	  654.7	   2.23	    192
SFIX R   94717463
94717463	  698.6	  656.2	   94.0	...
94717464	  699.2	  657.7	   94.0	...
94717465	  700.4	  659.6	   94.0	...
94717466	  701.6	  660.9	   95.0	...
94717467	  702.1	  661.6	   95.0	...
94717468	  701.6	  662.1	   95.0	...
94717469	  700.7	  662.0	   95.0	...
94717470	  699.7	  661.0	   95.0	...
94717471	  698.4	  657.9	   94.0	...
94717472	  697.1	  654.9	   94.0	...
94717473	  696.1	  652.2	   93.0	...
94717474	  695.2	  650.5	   93.0	...
94717475	  695.9	  648.9	   93.0	...
94717476	  696.8	  648.3	   93.0	...
94717477	  697.7	  648.5	   93.0	...
94717478	  698.8	  650.3	   93.0	...
94717479	  699.8	  651.3	   93.0	...
94717480	  700.7	  652.0	   94.0	...
94717481	  701.7	  651.9	   94.0	...
94717482	  701.8	  651.5	   94.0	...
94717483	  702.1	  652.4	   94.0	...
94717484	  702.5	  653.0	   94.0	...
94717485	  702.9	  654.1	   94.0	...
94717486	  703.7	  656.7	   95.0	...
94717487	  704.5	  659.2	   96.0	...
94717488	  705.1	  661.7	   96.0	...
94717489	  705.6	  663.8	   97.0	...
94717490	  705.5	  663.9	   97.0	...
94717491	  704.4	  662.5	   97.0	...
94717492	  703.0	  659.7	   97.0	...
94717493	  701.4	  656.3	   96.0	...
94717494	  699.7	  653.2	   96.0	...
94717495	  698.1	  651.3	   96.0	...
94717496	  697.7	  650.3	   96.0	...
94717497	  697.6	  650.0	   96.0	...
94717498	  698.3	  650.9	   97.0	...
94717499	  699.0	  653.0	   97.0	...
94717500	  699.2	  654.8	   98.0	...
94717501	  699.3	  656.4	   98.0	...
94717502	  699.0	  657.2	   97.0	...
94717503	  697.7	  657.4	   96.0	...
94717504	  696.4	  657.3	   95.0	...
94717505	  695.3	  657.7	   95.0	...
94717506	  694.4	  658.8	   94.0	...
94717507	  694.2	  661.1	   93.0	...
94717508	  693.9	  663.4	   93.0	...
94717509	  694.6	  665.5	   93.0	...
94717510	  695.7	  667.6	   94.0	...
94717511	  696.8	  669.7	   95.0	...
94717512	  697.9	  671.3	   95.0	...
94717513	  698.9	  672.1	   96.0	...
94717514	  699.7	  671.3	   96.0	...
94717515	  700.6	  670.4	   95.0	...
94717516	  701.2	  669.3	   95.0	...
94717517	  701.3	  668.1	   95.0	...
94717518	  701.4	  667.0	   94.0	...
94717519	  701.6	  666.5	   94.0	...
94717520	  702.5	  667.4	   93.0	...
94717521	  703.5	  668.6	   93.0	...
94717522	  704.5	  670.0	   94.0	...
94717523	  705.4	  671.3	   94.0	...
94717524	  706.3	  672.7	   95.0	...
94717525	  707.2	  672.9	   95.0	...
94717526	  706.2	  671.9	   95.0	...
94717527	  704.5	  669.7	   95.0	...
94717528	  702.8	  667.4	   95.0	...
94717529	  701.1	  664.9	   95.0	...
94717530	  699.5	  662.0	   95.0	...
94717531	  697.9	  659.1	   95.0	...
94717532	  696.4	  657.2	   95.0	...
94717533	  697.0	  656.1	   95.0	...
94717534	  697.7	  653.1	   95.0	...
94717535	  698.5	  650.7	   96.0	...
94717536	  699.4	  648.7	   96.0	...
94717537	  700.3	  648.7	   95.0	...
94717538	  701.1	  648.6	   95.0	...
94717539	  702.0	  648.7	   95.0	...
94717540	  701.7	  648.3	   95.0	...
94717541	  701.2	  649.9	   95.0	...
94717542	  700.5	  651.2	   95.0	...
94717543	  699.2	  652.3	   94.0	...
94717544	  697.2	  652.1	   94.0	...
94717545	  695.5	  652.0	   94.0	...
94717546	  693.9	  652.1	   95.0	...
94717547	  693.3	  652.8	   95.0	...
94717548	  692.8	  653.6	   95.0	...
94717549	  692.4	  655.7	   95.0	...
94717550	  692.6	  657.7	   95.0	...
94717551	  693.4	  659.7	   96.0	...
94717552	  694.0	  661.1	   96.0	...
94717553	  694.4	  661.8	   96.0	...
94717554	  694.7	  661.9	   96.0	...
94717555	  694.7	  661.7	   96.0	...
94717556	  694.6	  660.2	   96.0	...
94717557	  694.6	  659.0	   95.0	...
94717558	  694.5	  657.6	   95.0	...
94717559	  694.8	  656.9	   95.0	...
94717560	  695.2	  656.9	   95.0	...
94717561	  695.7	  657.2	   95.0	...
94717562	  696.3	  657.9	   95.0	...
94717563	  696.9	  658.4	   95.0	...
94717564	  697.6	  662.3	   96.0	...
94717565	  698.3	  666.1	   96.0	...
94717566	  698.6	  669.8	   96.0	...
94717567	  698.7	  672.5	   96.0	...
94717568	  698.5	  674.3	   95.0	...
94717569	  698.2	  675.9	   95.0	...
94717570	  697.8	  677.2	   95.0	...
94717571	  696.9	  673.8	   94.0	...
94717572	  696.0	  670.4	   94.0	...
94717573	  695.2	  667.0	   94.0	...
94717574	  694.7	  664.4	   94.0	...
94717575	  694.5	  662.8	   94.0	...
94717576	  694.3	  661.4	   94.0	...
94717577	  694.4	  660.3	   94.0	...
94717578	  694.7	  660.7	   94.0	...
94717579	  697.6	  662.3	   94.0	...
94717580	  700.5	  664.0	   94.0	...
94717581	  703.1	  665.9	   94.0	...
94717582	  705.4	  667.6	   94.0	...
94717583	  707.7	  669.2	   94.0	...
EFIX R   94717463	94717583	121	  698.9	  660.0	     95
SSACC R  94717584
94717584	  709.9	  670.9	   95.0	...
94717585	  712.0	  672.0	   95.0	...
94717586	  711.2	  672.0	   96.0	...
94717587	  710.2	  671.7	   96.0	...
94717588	  708.8	  671.2	   96.0	...
94717589	  707.6	  670.9	   96.0	...
94717590	  706.5	  670.7	   96.0	...
94717591	  703.6	  663.9	   95.0	...
94717592	  700.8	  657.1	   94.0	...
94717593	  698.3	  650.9	   93.0	...
94717594	  696.2	  645.1	   92.0	...
94717595	  694.7	  641.1	   92.0	...
94717596	  693.3	  638.0	   91.0	...
94717597	  692.2	  635.0	   91.0	...
94717598	  693.2	  638.5	   92.0	...
94717599	  695.6	  645.2	   92.0	...
94717600	  697.9	  651.5	   93.0	...
94717601	  700.2	  657.6	   95.0	...
94717602	  702.5	  662.6	   96.0	...
94717603	  704.4	  666.8	   96.0	...
94717604	  705.6	  670.8	   96.0	...
94717605	  706.4	  674.5	   96.0	...
94717606	  705.7	  675.0	   97.0	...
94717607	  704.8	  674.7	   96.0	...
94717608	  703.7	  674.0	   95.0	...
94717609	  701.5	  669.6	   95.0	...
94717610	  699.7	  665.2	   94.0	...
94717611	  698.2	  661.0	   94.0	...
94717612	  696.8	  657.1	   94.0	...
94717613	  695.3	  653.4	   94.0	...
94717614	  694.0	  650.4	   94.0	...
94717615	  692.9	  647.8	   94.0	...
94717616	  692.8	  648.5	   94.0	...
94717617	  692.6	  649.4	   94.0	...
94717618	  692.3	  650.3	   94.0	...
94717619	  692.0	  651.1	   94.0	...
94717620	  691.7	  651.8	   94.0	...
94717621	  691.9	  652.7	   94.0	...
94717622	  692.6	  655.9	   94.0	...
94717623	  693.4	  658.5	   94.0	...
94717624	  694.4	  660.6	   94.0	...
ESACC R  94717584	94717624	41	  709.9	  670.9	  694.4	  660.6	   0.41	     94
SFIX R   94717625
94717625	  695.6	  662.5	   94.0	...
94717626	  696.8	  664.2	   94.0	...
94717627	  698.0	  665.9	   94.0	...
94717628	  698.5	  667.4	   94.0	...
94717629	  698.5	  666.4	   94.0	...
94717630	  698.4	  665.8	   94.0	...
94717631	  698.9	  665.7	   94.0	...
94717632	  699.5	  666.1	   94.0	...
94717633	  700.2	  666.8	   94.0	...
94717634	  700.8	  667.3	   94.0	...
94717635	  701.5	  667.6	   94.0	...
94717636	  702.1	  667.7	   94.0	...
94717637	  702.7	  667.7	   94.0	...
94717638	  702.4	  667.0	   94.0	...
94717639	  702.0	  666.0	   94.0	...
94717640	  701.6	  664.8	   94.0	...
94717641	  701.4	  667.0	   95.0	...
94717642	  701.3	  669.5	   96.0	...
94717643	  701.1	  672.0	   97.0	...
94717644	  700.6	  673.9	   98.0	...
94717645	  699.7	  675.6	   99.0	...
94717646	  697.3	  674.2	   99.0	...
EFIX R   94717625	94717646	22	  700.0	  667.8	     95
SSACC R  94717647
94717647	  695.2	  673.0	  100.0	...
94717648	  693.2	  668.8	   99.0	...
94717649	  691.3	  664.4	   98.0	...
94717650	  689.7	  659.7	   97.0	...
94717651	  688.2	  654.8	   96.0	...
94717652	  686.9	  649.8	   95.0	...
94717653	  686.6	  647.0	   94.0	...
94717654	  686.0	  644.1	   94.0	...
94717655	  685.1	  641.1	   93.0	...
94717656	  684.2	  638.4	   93.0	...
94717657	  683.5	  636.0	   93.0	...
94717658	  683.3	  634.8	   93.0	...
94717659	  684.0	  635.4	   93.0	...
94717660	  685.3	  637.8	   93.0	...
94717661	  686.5	  640.1	   93.0	...
94717662	  687.8	  642.1	   93.0	...
94717663	  689.0	  644.2	   94.0	...
94717664	  690.3	  646.3	   94.0	...
94717665	  691.5	  648.5	   95.0	...
94717666	  692.2	  649.5	   95.0	...
94717667	  692.8	  649.6	   96.0	...
94717668	  695.0	  650.1	   96.0	...
94717669	  697.3	  650.8	   97.0	...
94717670	  699.6	  651.4	   97.0	...
94717671	  701.6	  652.1	   98.0	...
94717672	  703.4	  652.9	   98.0	...
94717673	  705.4	  653.8	   98.0	...
94717674	  707.3	  654.7	   99.0	...
94717675	  707.6	  655.2	   99.0	...
94717676	  707.1	  655.0	   99.0	...
94717677	  706.7	  654.9	   99.0	...
94717678	  706.2	  654.4	   98.0	...
94717679	  703.8	  653.1	   98.0	...
94717680	  701.2	  650.0	   97.0	...
94717681	  698.7	  646.9	   96.0	...
94717682	  696.5	  643.9	   95.0	...
94717683	  695.6	  641.9	   95.0	...
94717684	  695.3	  640.3	   94.0	...
94717685	  695.3	  639.7	   94.0	...
94717686	  697.2	  642.4	   95.0	...
94717687	  699.1	  646.8	   96.0	...
94717688	  701.1	  651.2	   96.0	...
94717689	  702.7	  656.1	   97.0	...
94717690	  704.0	  661.5	   97.0	...
94717691	  704.4	  666.5	   98.0	...
94717692	  704.5	  670.6	   98.0	...
94717693	  704.4	  671.9	   98.0	...
94717694	  704.3	  673.2	   99.0	...
94717695	  704.5	  674.4	   99.0	...
94717696	  705.0	  674.7	   99.0	...
94717697	  705.4	  674.3	  100.0	...
94717698	  706.1	  673.8	  100.0	...
94717699	  706.7	  673.3	  100.0	...
94717700	  707.0	  672.5	   99.0	...
94717701	  707.3	  671.7	   99.0	...
94717702	  704.7	  670.1	   99.0	...
94717703	  701.9	  668.3	   98.0	...
94717704	  698.9	  666.7	   98.0	...
94717705	  695.9	  665.1	   97.0	...
94717706	  693.5	  663.2	   97.0	...
94717707	  691.9	  661.2	   96.0	...
94717708	  692.8	  660.1	   96.0	...
94717709	  696.3	  660.5	   96.0	...
94717710	  700.0	  663.2	   96.0	...
94717711	  703.8	  667.3	   97.0	...
94717712	  707.7	  671.4	   97.0	...
94717713	  711.6	  676.6	   98.0	...
94717714	  714.9	  682.8	   99.0	...
94717715	  715.7	  687.3	  100.0	...
94717716	  716.3	  690.7	  101.0	...
94717717	  716.6	  690.8	  101.0	...
94717718	  715.3	  689.1	  101.0	...
94717719	  714.1	  687.3	  101.0	...
94717720	  712.2	  684.5	  101.0	...
94717721	  710.5	  680.7	  101.0	...
94717722	  708.9	  677.4	  101.0	...
94717723	  707.5	  674.7	  100.0	...
94717724	  706.1	  672.8	  100.0	...
94717725	  706.0	  670.7	   98.0	...
94717726	  705.9	  667.7	   97.0	...
94717727	  705.9	  664.3	   95.0	...
94717728	  705.8	  661.3	   94.0	...
94717729	  705.2	  658.1	   93.0	...
94717730	  703.9	  654.6	   92.0	...
94717731	  701.5	  650.4	   91.0	...
94717732	  699.2	  646.7	   91.0	...
94717733	  696.9	  643.0	   91.0	...
94717734	  694.5	  640.2	   91.0	...
94717735	  694.0	  639.2	   91.0	...
94717736	  695.0	  640.1	   91.0	...
94717737	  696.9	  642.3	   92.0	...
94717738	  699.9	  646.6	   92.0	...
94717739	  703.0	  650.3	   93.0	...
94717740	  706.0	  654.4	   93.0	...
94717741	  708.9	  656.1	   93.0	...
94717742	  710.0	  656.0	   94.0	...
94717743	  709.9	  653.9	   94.0	...
94717744	  709.7	  651.0	   94.0	...
94717745	  709.5	  647.3	   94.0	...
94717746	  709.6	  644.4	   94.0	...
94717747	  710.2	  643.1	   94.0	...
94717748	  711.0	  645.2	   94.0	...
94717749	  712.0	  648.3	   95.0	...
94717750	  713.2	  655.2	   95.0	...
94717751	  713.4	  661.9	   95.0	...
94717752	  713.4	  668.3	   96.0	...
94717753	  712.7	  674.2	   96.0	...
94717754	  711.8	  679.4	   97.0	...
94717755	  710.8	  683.6	   97.0	...
94717756	  709.8	  687.2	   98.0	...
94717757	  708.7	  687.4	   99.0	...
94717758	  708.5	  687.8	   99.0	...
94717759	  708.5	  688.3	  100.0	...
94717760	  708.8	  686.5	  100.0	...
94717761	  708.9	  684.8	  100.0	...
94717762	  708.6	  683.1	  100.0	...
94717763	  707.9	  680.8	  100.0	...
94717764	  706.8	  678.5	   99.0	...
94717765	  705.5	  676.0	   99.0	...
94717766	  704.5	  673.5	   98.0	...
94717767	  703.8	  672.9	   98.0	...
94717768	  704.2	  672.5	   98.0	...
94717769	  705.0	  671.9	   98.0	...
94717770	  706.1	  671.5	   98.0	...
94717771	  707.4	  669.9	   98.0	...
94717772	  708.8	  667.2	   98.0	...
94717773	  710.3	  664.6	   98.0	...
94717774	  711.5	  662.5	   98.0	...
94717775	  711.5	  661.0	   98.0	...
94717776	  711.3	  659.5	   98.0	...
94717777	  711.2	  658.1	   98.0	...
94717778	  711.3	  659.2	   99.0	...
94717779	  711.6	  661.6	   99.0	...
94717780	  711.5	  663.5	   99.0	...
94717781	  711.4	  665.1	  100.0	...
94717782	  711.2	  664.3	  100.0	...
94717783	  711.3	  663.4	  100.0	...
94717784	  710.6	  659.2	   99.0	...
94717785	  709.8	  653.6	   99.0	...
94717786	  708.9	  647.9	   98.0	...
94717787	  707.6	  642.3	   97.0	...
94717788	  706.3	  637.1	   96.0	...
94717789	  705.3	  633.3	   95.0	...
94717790	  704.5	  630.1	   96.0	...
94717791	  704.3	  630.9	   97.0	...
94717792	  704.2	  634.0	   97.0	...
94717793	  704.2	  637.8	   98.0	...
94717794	  704.8	  642.0	   99.0	...
94717795	  705.3	  646.7	  100.0	...
94717796	  705.7	  651.2	  101.0	...
94717797	  705.7	  654.9	  100.0	...
94717798	  705.6	  657.4	  100.0	...
94717799	  705.2	  657.3	  100.0	...
94717800	  704.4	  656.6	   99.0	...
ESACC R  94717647	94717800	154	  695.2	  673.0	  704.4	  656.6	   0.39	     99
SFIX R   94717801
94717801	  703.6	  655.8	   99.0	...
94717802	  702.8	  654.3	   99.0	...
94717803	  702.0	  652.5	   99.0	...
94717804	  702.3	  651.3	   99.0	...
94717805	  702.7	  650.6	   99.0	...
94717806	  703.6	  650.5	   99.0	...
94717807	  704.5	  650.2	   99.0	...
94717808	  705.3	  649.8	   99.0	...
94717809	  705.5	  649.2	   99.0	...
94717810	  705.7	  649.0	   99.0	...
94717811	  705.0	  648.2	   98.0	...
94717812	  704.2	  647.3	   98.0	...
94717813	  703.4	  646.3	   98.0	...
94717814	  703.0	  647.8	   98.0	...
94717815	  702.8	  649.7	   98.0	...
94717816	  703.3	  652.1	   98.0	...
94717817	  703.7	  654.7	   98.0	...
94717818	  704.3	  657.5	   99.0	...
94717819	  704.9	  660.1	   99.0	...
94717820	  705.1	  661.7	   99.0	...
94717821	  705.2	  660.8	   99.0	...
94717822	  705.8	  660.0	   99.0	...
94717823	  706.0	  658.3	   99.0	...
94717824	  705.6	  655.0	   99.0	...
94717825	  705.1	  652.3	   98.0	...
94717826	  704.6	  650.0	   98.0	...
94717827	  703.9	  649.9	   98.0	...
94717828	  703.4	  649.9	   99.0	...
94717829	  702.8	  651.7	   99.0	...
94717830	  702.5	  653.9	  100.0	...
94717831	  702.8	  657.8	  100.0	...
94717832	  703.2	  661.4	  101.0	...
94717833	  703.5	  663.0	  101.0	...
94717834	  704.1	  663.4	  101.0	...
94717835	  704.4	  663.8	  101.0	...
94717836	  706.1	  663.0	  101.0	...
94717837	  707.8	  662.2	  101.0	...
94717838	  709.8	  662.8	  101.0	...
94717839	  711.6	  663.4	  101.0	...
94717840	  713.6	  665.7	  102.0	...
94717841	  715.1	  667.7	  102.0	...
94717842	  715.3	  669.1	  102.0	...
94717843	  713.6	  669.4	  101.0	...
94717844	  710.3	  668.1	  100.0	...
94717845	  706.8	  664.8	   99.0	...
94717846	  703.7	  661.3	   97.0	...
94717847	  701.1	  658.2	   95.0	...
94717848	  700.6	  655.8	   95.0	...
94717849	  701.5	  653.9	   94.0	...
94717850	  702.6	  653.6	   95.0	...
94717851	  705.3	  655.1	   95.0	...
94717852	  708.1	  657.0	   96.0	...
94717853	  710.5	  659.1	   97.0	...
94717854	  712.5	  661.0	   98.0	...
94717855	  712.0	  662.2	   99.0	...
94717856	  711.5	  663.6	   99.0	...
94717857	  711.0	  663.8	   99.0	...
94717858	  710.4	  663.7	   99.0	...
94717859	  709.6	  663.3	   99.0	...
94717860	  708.7	  662.2	   99.0	...
94717861	  707.9	  661.1	   99.0	...
94717862	  707.7	  660.3	   99.0	...
94717863	  707.9	  659.6	   99.0	...
94717864	  708.0	  659.5	   99.0	...
94717865	  708.3	  659.6	   99.0	...
94717866	  708.7	  659.7	  100.0	...
94717867	  708.8	  660.2	  100.0	...
94717868	  708.7	  659.9	  100.0	...
94717869	  707.6	  659.3	  100.0	...
94717870	  706.4	  658.4	  100.0	...
94717871	  705.1	  656.9	  100.0	...
94717872	  704.1	  655.8	  100.0	...
94717873	  703.0	  654.8	  100.0	...
94717874	  702.0	  654.1	  100.0	...
94717875	  701.3	  654.3	  100.0	...
94717876	  701.5	  654.3	  100.0	...
94717877	  701.7	  654.4	  100.0	...
94717878	  701.7	  654.4	  100.0	...
94717879	  701.6	  654.0	  100.0	...
94717880	  701.6	  653.6	  100.0	...
94717881	  703.0	  653.7	  100.0	...
94717882	  704.1	  653.9	  100.0	...
94717883	  704.9	  654.7	  100.0	...
94717884	  704.5	  654.9	  100.0	...
94717885	  703.5	  654.7	  100.0	...
94717886	  702.4	  653.4	  100.0	...
94717887	  701.3	  652.1	  100.0	...
94717888	  698.7	  650.1	   99.0	...
94717889	  696.3	  647.8	   99.0	...
94717890	  694.5	  645.4	   98.0	...
94717891	  694.1	  643.8	   97.0	...
94717892	  694.1	  642.7	   97.0	...
94717893	  694.0	  642.7	   96.0	...
94717894	  693.9	  642.9	   96.0	...
94717895	  694.0	  643.1	   96.0	...
94717896	  694.1	  643.5	   97.0	...
94717897	  694.0	  643.6	   97.0	...
94717898	  693.7	  643.5	   97.0	...
94717899	  693.6	  643.2	   97.0	...
94717900	  693.4	  642.9	   97.0	...
94717901	  693.4	  642.4	   97.0	...
94717902	  693.4	  642.4	   96.0	...
94717903	  692.6	  642.4	   97.0	...
94717904	  691.8	  642.6	   97.0	...
94717905	  690.9	  643.0	   97.0	...
94717906	  689.8	  643.6	   97.0	...
94717907	  688.8	  644.3	   97.0	...
94717908	  687.7	  645.0	   97.0	...
94717909	  686.6	  645.5	   97.0	...
94717910	  686.2	  646.0	   97.0	...
94717911	  686.1	  646.4	   97.0	...
94717912	  686.2	  646.7	   97.0	...
94717913	  687.4	  647.0	   97.0	...
94717914	  688.5	  646.9	   97.0	...
94717915	  689.7	  646.7	   97.0	...
94717916	  690.9	  646.5	   97.0	...
94717917	  692.0	  646.2	   97.0	...
94717918	  693.0	  645.8	   96.0	...
94717919	  694.0	  645.5	   96.0	...
94717920	  694.7	  645.6	   96.0	...
94717921	  695.5	  646.8	   96.0	...
94717922	  696.4	  649.0	   96.0	...
94717923	  697.4	  651.4	   96.0	...
